#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
